1668956403,1225,Redmond,47.677,-122.089,4.259,4.559,5.199
1668956403,8,Kirkland,47.681,-122.183,4.259,4.559,
1668956403,110,Issaquah,47.551,-122.053,4.259,4.559,
1668956403,1,Seattle,47.565,-122.33,4.159,4.459,
1668956403,747,Woodinville,47.779,-122.149,4.259,4.559,5.199
1668956403,6,Tukwila,47.445,-122.251,4.159,4.459,5.359
1668956403,106,Aurora Village,47.776,-122.344,4.199,4.499,
1668956403,1190,Lynnwood,47.834,-122.276,4.259,4.559,5.459
1668956403,115,Lynnwood Business Center,47.826,-122.311,4.259,4.559,
1668956403,1029,Covington,47.355,-122.121,4.159,4.559,
1668956403,114,Everett WA,47.905,-122.207,4.259,4.559,
1668956403,61,Federal Way,47.287,-122.314,3.999,4.339,
1668956403,1588,Lake Stevens,47.975,-122.091,3.999,5.999,
1668956403,13,Silverdale,47.654,-122.682,4.159,4.459,5.099
1668956403,624,Gig Harbor,47.357,-122.604,4.099,4.459,
1668956403,1278,Bonney Lake,47.166,-122.158,4.199,4.599,5.459
1668956403,95,Tacoma,47.225,-122.467,3.999,4.299,
1668956403,660,Puyallup,47.156,-122.309,4.099,4.499,
1668956403,642,Marysville,48.148,-122.189,3.959,4.259,
1668956403,740,Lacey,47.06,-122.76,4.159,4.499,5.349
1668956403,639,Sequim,48.079,-123.125,4.299,4.699,
1668956403,64,Tumwater,46.997,-122.918,4.159,4.499,
1668956403,662,Burlington WA,48.454,-122.338,3.859,4.459,
1668956403,1216,Bellingham,48.792,-122.515,3.899,4.499,4.999
1668956403,112,Wenatchee,47.402,-120.282,4.099,4.499,
1668956403,1013,Union Gap,46.565,-120.496,3.969,4.589,
1668956403,1059,Warrenton,46.146,-123.915,4.159,4.659,
1668956403,772,Vancouver WA,45.684,-122.604,3.999,4.499,5.169
1668956403,1086,E Vancouver WA,45.622,-122.473,3.999,4.499,
1668956403,2,Portland,45.556,-122.521,4.159,4.559,4.999
1668956403,692,Hillsboro,45.536,-122.935,4.059,4.459,
1668956403,9,Aloha,45.508,-122.841,4.059,4.459,
1668956403,97,Clackamas,45.428,-122.575,4.059,4.459,
1668956403,111,Tigard,45.436,-122.756,4.059,4.459,
1668956403,766,Wilsonville,45.333,-122.766,4.059,4.459,
1668956403,486,Kennewick,46.226,-119.235,3.999,4.559,
1668956403,1492,Salem,44.884,-123.005,3.999,4.299,
1668956403,682,Albany,44.639,-123.065,3.899,4.299,
1668956403,1298,N Spokane,47.767,-117.385,4.159,4.659,5.299
1668956403,670,Spokane,47.657,-117.333,4.159,4.659,
1668956403,17,Eugene,44.09,-123.068,4.199,4.599,
1668956403,773,Coeur D' Alene,47.708,-116.782,3.779,4.079,5.299
1668956403,103,Clarkston,46.423,-117.044,4.319,4.699,5.389
1668956403,1073,Roseburg,43.26,-123.351,4.099,4.599,
1668956403,745,Kalispell,48.235,-114.331,3.659,4.159,
1668956403,1287,Central Point,42.374,-122.887,4.299,4.699,5.299
1668956403,67,Missoula,46.895,-114.039,3.599,4.159,
1668956403,734,Nampa,43.614,-116.592,3.999,4.299,
1668956403,1343,Meridian,43.661,-116.436,3.999,4.299,
1668956403,761,Boise,43.585,-116.274,3.999,4.299,
1668956405,778,Fremont,37.502,-121.971,4.659,4.859,
1668956405,1061,Hayward,37.617,-122.088,4.599,4.899,
1668956405,423,Sunnyvale,37.372,-121.996,4.599,4.799,
1668956405,1042,Redwood City,37.48,-122.217,4.759,4.959,
1668956405,129,Santa Clara,37.358,-121.937,4.599,4.799,
1668956405,1004,NE San Jose,37.389,-121.883,4.659,4.859,
1668956405,823,Hayward Business Center,37.667,-122.103,4.599,4.899,
1668956405,148,San Jose,37.311,-121.851,4.599,4.799,
1668956405,118,San Leandro,37.718,-122.181,4.559,4.859,
1668956405,146,Livermore,37.702,-121.811,4.499,4.699,
1668956405,21,Danville,37.782,-121.975,4.659,4.859,
1668956405,422,S San Francisco,37.641,-122.403,4.599,4.899,
1668956405,1267,Great Oaks,37.244,-121.785,4.599,4.799,
1668956405,475,El Camino,37.665,-122.449,4.659,4.959,
1668956405,482,Richmond CA,37.898,-122.321,4.759,5.059,
1668956405,663,Concord,37.959,-122.035,4.359,4.559,
1668956405,658,Tracy,37.754,-121.476,4.599,4.999,
1668956405,149,Santa Cruz,36.985,-122.035,4.699,4.999,5.859
1668956405,1002,Antioch,38.01,-121.833,4.599,4.799,
1668956405,760,Gilroy,37.009,-121.554,4.659,4.959,
1668956405,132,Vallejo,38.132,-122.215,4.559,4.859,
1668956405,1031,Manteca,37.786,-121.256,4.659,4.959,
1668956405,453,Fairfield,38.217,-122.144,4.659,4.959,
1668956405,38,Stockton,38.021,-121.292,4.359,4.659,
1668956405,661,Modesto,37.7,-121.066,4.559,4.959,
1668956405,694,Vacaville,38.35,-121.981,4.599,4.899,
1668956405,1091,Lodi,38.1,-121.266,4.699,4.999,
1668956405,131,Sand City,36.617,-121.847,4.699,4.999,
1668956405,782,Turlock,37.52,-120.888,4.499,4.899,
1668956405,659,Rohnert Park,38.352,-122.715,4.899,5.199,5.799
1668956405,1274,Elk Grove,38.409,-121.41,4.359,4.759,5.099
1668956405,41,Santa Rosa,38.42,-122.712,4.899,5.199,
1668956405,464,Sacramento,38.468,-121.415,4.359,4.759,
1668956405,471,Cal Expo (Sacramento),38.598,-121.452,4.499,4.799,
1668956405,1003,Woodland,38.673,-121.724,4.399,4.799,
1668956405,142,Merced,37.302,-120.494,4.499,4.899,
1668956405,438,Rancho Cordova,38.59,-121.264,4.659,4.959,
1668956405,771,Citrus Heights,38.692,-121.297,4.199,4.699,
1668956405,765,Folsom,38.646,-121.111,4.499,4.799,5.659
1668956405,29,Roseville CA,38.782,-121.266,4.559,4.859,5.659
1668956405,31,Fresno,36.809,-119.874,4.499,4.899,
1668956405,1297,Ukiah,39.127,-123.197,4.899,5.199,
1668956405,657,N Fresno,36.842,-119.789,4.499,4.899,5.699
1668956405,1360,Clovis,36.806,-119.701,4.459,4.859,
1668956405,1011,Chico,39.723,-121.81,4.759,5.159,
1668956405,1244,Hanford,36.328,-119.496,3.979,4.379,5.599
1668956405,127,Carson City,39.116,-119.776,4.559,4.959,
1668956405,1017,Visalia,36.294,-119.306,4.399,4.799,5.799
1668956405,741,San Luis Obispo,35.252,-120.689,4.999,5.199,
1668956405,25,Reno,39.507,-119.786,4.699,5.099,
