1750514415,1225,Redmond,47.673,-122.091,4.339,4.799,4.999
1750514415,8,Kirkland,47.681,-122.181,4.199,4.689,
1750514415,110,Issaquah,47.551,-122.052,4.239,4.859,
1750514415,1,Seattle,47.565,-122.331,4.199,4.899,
1750514415,747,Woodinville,47.78,-122.148,4.099,4.699,4.649
1750514415,6,Tukwila,47.446,-122.248,4.429,4.779,4.499
1750514415,106,Aurora Village,47.775,-122.344,4.199,4.579,
1750514415,1190,Lynnwood,47.834,-122.273,4.199,4.799,4.599
1750514415,115,Lynnwood Business Center,47.826,-122.31,4.199,4.699,
1750514415,1029,Covington WA,47.355,-122.121,4.059,4.599,
1750514415,114,Everett WA,47.904,-122.21,3.999,4.599,
1750514415,61,Federal Way,47.287,-122.31,3.999,4.399,
1750514415,1588,Lake Stevens,47.975,-122.105,3.999,4.719,
1750514415,13,Silverdale,47.657,-122.68,4.059,4.659,4.599
1750514415,624,Gig Harbor,47.358,-122.604,4.159,4.859,
1750514415,1278,Bonney Lake,47.167,-122.159,4.099,4.699,4.499
1750514415,95,Tacoma,47.225,-122.468,4.059,4.759,
1750514415,660,Puyallup,47.156,-122.309,3.899,4.399,
1750514415,642,Marysville WA,48.148,-122.191,3.799,4.059,
1750514415,740,Lacey,47.059,-122.761,3.999,4.599,4.599
1750514415,639,Sequim,48.077,-123.126,4.139,4.799,
1750514415,64,Tumwater,46.997,-122.916,3.959,4.399,
1750514415,662,Burlington WA,48.454,-122.338,3.959,4.539,
1750514415,1216,Bellingham,48.792,-122.514,3.939,4.669,4.399
1750514415,112,Wenatchee,47.401,-120.281,4.099,4.499,
1750514415,1013,Union Gap,46.563,-120.5,3.609,3.899,
1750514415,1703,Ridgefield,45.82,-122.693,3.999,4.599,
1750514415,1059,Warrenton,46.147,-123.914,3.899,4.269,
1750514415,772,Vancouver WA,45.685,-122.605,3.759,4.199,4.299
1750514415,1086,E Vancouver WA,45.622,-122.473,3.839,4.299,
1750514415,2,Portland,45.559,-122.524,3.829,4.349,4.099
1750514415,692,Hillsboro,45.536,-122.935,3.879,4.349,
1750514415,9,Aloha,45.509,-122.842,3.839,4.299,
1750514415,97,Clackamas,45.428,-122.574,3.679,4.259,
1750514415,111,Tigard,45.435,-122.758,3.759,4.099,
1750514415,766,Wilsonville,45.333,-122.764,3.949,4.299,
1750514415,486,Kennewick,46.226,-119.235,4.029,4.379,
1750514415,1492,Salem,44.884,-123.007,3.599,3.999,
1750514415,682,Albany,44.638,-123.066,3.759,4.199,
1750514415,1298,N Spokane,47.766,-117.383,3.779,4.199,4.259
1750514415,670,Spokane,47.658,-117.333,3.779,4.259,
1750514415,1696,Bend,44.107,-121.306,3.459,3.799,3.859
1750514415,17,Eugene,44.089,-123.065,3.459,3.759,
1750514415,773,Coeur D' Alene,47.709,-116.783,3.199,3.749,3.649
1750514415,103,Clarkston,46.423,-117.042,3.279,3.739,3.779
1750514415,1073,Roseburg,43.26,-123.35,3.899,4.299,
1750514415,745,Kalispell,48.234,-114.333,3.269,3.669,
1750514415,1287,Central Point,42.375,-122.887,3.849,4.269,4.249
1750514415,67,Missoula,46.895,-114.038,3.249,3.699,
1750514415,734,Nampa,43.615,-116.59,3.149,3.559,
1750514416,1660,Newark,37.526,-121.999,4.199,4.619,
1750514416,778,Fremont,37.502,-121.973,4.199,4.599,
1750514416,1061,Hayward,37.615,-122.09,4.259,4.599,
1750514416,423,Sunnyvale,37.372,-121.995,4.139,4.599,
1750514416,1042,Redwood City,37.479,-122.216,4.499,4.789,
1750514416,129,Santa Clara,37.357,-121.939,4.179,4.659,
1750514416,1004,NE San Jose,37.39,-121.884,4.159,4.599,
1750514416,823,Hayward Business Center,37.668,-122.103,4.179,4.579,
1750514416,1341,Pleasanton,37.695,-121.917,4.259,4.579,
1750514416,148,San Jose,37.31,-121.851,4.199,4.599,
1750514416,118,San Leandro,37.72,-122.182,4.199,4.599,
1750514416,848,San Jose Business Center,37.318,-121.811,4.199,4.559,
1750514416,146,Livermore,37.703,-121.812,4.159,4.459,
1750514416,21,Danville,37.782,-121.973,4.429,4.929,
1750514416,422,S San Francisco,37.642,-122.401,4.199,4.499,
1750514416,1267,Great Oaks,37.244,-121.786,4.399,4.699,
1750514416,475,El Camino,37.665,-122.448,4.349,4.649,
1750514416,482,Richmond CA,37.898,-122.321,4.459,4.859,
1750514416,663,Concord,37.958,-122.033,4.079,4.479,
1750514416,1662,Brentwood CA,37.957,-121.746,4.139,4.699,
1750514416,658,Tracy,37.751,-121.475,4.059,4.459,
1750514416,149,Santa Cruz,36.985,-122.033,4.699,5.099,4.859
1750514416,1002,Antioch,38.009,-121.836,4.199,4.499,
1750514416,760,Gilroy,37.008,-121.556,4.499,4.859,
1750514416,132,Vallejo,38.133,-122.214,4.299,4.679,
1750514416,1031,Manteca,37.785,-121.26,3.999,4.479,
1750514416,453,Fairfield,38.215,-122.145,4.449,4.829,
1750514416,1679,Napa,38.252,-122.279,4.299,4.859,
1750514416,38,Stockton,38.019,-121.292,4.159,4.959,
1750514416,661,Modesto,37.702,-121.067,4.059,4.599,
1750514416,694,Vacaville,38.351,-121.98,4.219,4.839,
1750514416,1091,Lodi,38.1,-121.264,4.299,4.799,
1750514416,1683,Riverbank,37.711,-120.969,3.999,4.299,4.799
1750514416,131,Sand City,36.617,-121.845,4.399,4.699,
1750514416,782,Turlock,37.519,-120.888,3.899,4.299,
1750514416,659,Rohnert Park,38.353,-122.717,4.499,4.899,4.899
1750514416,1274,Elk Grove,38.406,-121.414,3.939,4.799,4.849
1750514416,41,Santa Rosa,38.42,-122.712,4.399,4.899,
1750514416,464,Sacramento,38.468,-121.414,3.929,4.249,
1750514416,471,Cal Expo (Sacramento),38.597,-121.453,3.979,4.699,
1750514416,1003,Woodland,38.672,-121.723,4.099,4.459,
1750514416,142,Merced,37.303,-120.497,3.979,4.499,
1750514416,438,Rancho Cordova,38.588,-121.264,4.099,4.859,
1750514416,771,Citrus Heights,38.69,-121.298,3.899,4.399,
1750514416,765,Folsom,38.645,-121.11,4.159,4.769,4.849
1750514416,29,Roseville CA,38.78,-121.267,3.849,4.559,4.799
1750514416,1658,Marysville CA,39.125,-121.571,3.849,4.299,4.479
1750514416,31,Fresno,36.81,-119.874,4.159,4.699,
1750514416,1297,Ukiah,39.127,-123.197,4.779,5.279,
1750514416,657,N Fresno,36.839,-119.788,3.979,4.419,4.499
