1753005603,1225,Redmond,47.673,-122.091,4.259,4.699,5.199
1753005603,8,Kirkland,47.681,-122.181,4.099,4.499,
1753005603,110,Issaquah,47.551,-122.052,4.159,4.759,
1753005603,1,Seattle,47.565,-122.331,4.199,4.899,
1753005603,747,Woodinville,47.78,-122.148,4.099,4.699,4.689
1753005603,6,Tukwila,47.446,-122.248,4.469,4.899,4.999
1753005603,106,Aurora Village,47.775,-122.344,3.999,4.669,
1753005603,1190,Lynnwood,47.834,-122.273,3.899,4.669,4.799
1753005603,115,Lynnwood Business Center,47.826,-122.31,3.899,4.669,
1753005603,1029,Covington WA,47.355,-122.121,3.969,4.639,
1753005603,114,Everett WA,47.904,-122.21,3.919,4.559,
1753005603,61,Federal Way,47.287,-122.31,3.759,4.159,
1753005603,1588,Lake Stevens,47.975,-122.105,3.819,4.519,
1753005603,13,Silverdale,47.657,-122.68,3.999,4.599,4.699
1753005603,624,Gig Harbor,47.358,-122.604,4.119,4.869,
1753005603,1278,Bonney Lake,47.167,-122.159,4.079,4.579,4.799
1753005603,95,Tacoma,47.225,-122.468,4.169,4.799,
1753005603,660,Puyallup,47.156,-122.309,3.799,4.249,
1753005603,642,Marysville WA,48.148,-122.191,3.619,3.959,
1753005603,740,Lacey,47.059,-122.761,3.999,4.499,4.859
1753005603,639,Sequim,48.077,-123.126,4.199,4.759,
1753005603,64,Tumwater,46.997,-122.916,3.839,4.399,
1753005603,662,Burlington WA,48.454,-122.338,3.839,4.539,
1753005603,1216,Bellingham,48.792,-122.514,3.739,4.559,4.699
1753005603,112,Wenatchee,47.401,-120.281,3.999,4.399,
1753005603,1013,Union Gap,46.563,-120.5,3.499,3.859,
1753005603,1703,Ridgefield,45.82,-122.693,3.799,4.489,
1753005603,1059,Warrenton,46.147,-123.914,3.969,4.369,
1753005603,772,Vancouver WA,45.685,-122.605,3.799,4.229,4.699
1753005603,1086,E Vancouver WA,45.622,-122.473,3.829,4.239,
1753005603,2,Portland,45.559,-122.524,3.599,4.249,4.099
1753005603,692,Hillsboro,45.536,-122.935,3.879,4.399,
1753005603,9,Aloha,45.509,-122.842,3.899,4.299,
1753005603,97,Clackamas,45.428,-122.574,3.679,4.299,
1753005603,111,Tigard,45.435,-122.758,3.759,4.299,
1753005603,766,Wilsonville,45.333,-122.764,3.759,4.159,
1753005603,1718,Richland,46.26,-119.312,4.999,5.999,5.199
1753005603,486,Kennewick,46.226,-119.235,3.999,4.469,
1753005603,1492,Salem,44.884,-123.007,3.639,4.059,
1753005603,682,Albany,44.638,-123.066,3.599,3.999,
1753005603,1298,N Spokane,47.766,-117.383,3.689,4.199,4.599
1753005603,670,Spokane,47.658,-117.333,3.749,4.179,
1753005603,1696,Bend,44.107,-121.306,3.299,3.849,3.959
1753005603,17,Eugene,44.089,-123.065,3.399,3.699,
1753005603,773,Coeur D' Alene,47.709,-116.783,3.149,3.689,3.859
1753005603,103,Clarkston,46.423,-117.042,3.229,3.659,3.969
1753005603,1073,Roseburg,43.26,-123.35,3.599,4.269,
1753005603,745,Kalispell,48.234,-114.333,3.259,3.679,
1753005603,1287,Central Point,42.375,-122.887,3.659,4.099,4.399
1753005603,67,Missoula,46.895,-114.038,3.169,3.629,
1753005607,1660,Newark,37.526,-121.999,3.999,4.399,
1753005607,778,Fremont,37.502,-121.973,3.999,4.399,
1753005607,1061,Hayward,37.615,-122.09,3.899,4.299,
1753005607,423,Sunnyvale,37.372,-121.995,3.959,4.359,
1753005607,1042,Redwood City,37.479,-122.216,4.159,4.599,
1753005607,129,Santa Clara,37.357,-121.939,3.879,4.279,
1753005607,1004,NE San Jose,37.39,-121.884,3.799,4.199,
1753005607,823,Hayward Business Center,37.668,-122.103,3.899,4.259,
1753005607,1341,Pleasanton,37.695,-121.917,3.859,4.319,
1753005607,148,San Jose,37.31,-121.851,3.659,4.259,
1753005607,118,San Leandro,37.72,-122.182,3.859,4.259,
1753005607,848,San Jose Business Center,37.318,-121.811,3.849,4.249,
1753005607,146,Livermore,37.703,-121.812,3.859,4.159,
1753005607,21,Danville,37.782,-121.973,3.999,4.699,
1753005607,422,S San Francisco,37.642,-122.401,3.899,4.299,
1753005607,1267,Great Oaks,37.244,-121.786,3.899,4.299,
1753005607,475,El Camino,37.665,-122.448,4.099,4.499,
1753005607,482,Richmond CA,37.898,-122.321,4.079,4.499,
1753005607,663,Concord,37.958,-122.033,3.899,4.399,
1753005607,1662,Brentwood CA,37.957,-121.746,3.999,4.559,
1753005607,658,Tracy,37.751,-121.475,3.839,4.279,
1753005607,149,Santa Cruz,36.985,-122.033,4.399,4.799,4.759
1753005607,1002,Antioch,38.009,-121.836,3.999,4.399,
1753005607,760,Gilroy,37.008,-121.556,4.299,4.659,
1753005607,132,Vallejo,38.133,-122.214,3.899,4.299,
1753005607,1031,Manteca,37.785,-121.26,3.589,4.099,
1753005607,453,Fairfield,38.215,-122.145,4.199,4.599,
1753005607,1679,Napa,38.252,-122.279,3.959,4.559,
1753005607,38,Stockton,38.019,-121.292,3.799,4.299,
1753005607,661,Modesto,37.702,-121.067,3.799,4.199,
1753005607,694,Vacaville,38.351,-121.98,4.099,4.629,
1753005607,1091,Lodi,38.1,-121.264,4.059,4.339,
1753005607,1683,Riverbank,37.711,-120.969,3.699,4.159,4.999
1753005607,131,Sand City,36.617,-121.845,4.199,4.559,
1753005607,782,Turlock,37.519,-120.888,3.799,4.229,
1753005607,659,Rohnert Park,38.353,-122.717,4.399,4.799,4.899
1753005607,1274,Elk Grove,38.406,-121.414,3.859,4.559,4.799
1753005607,41,Santa Rosa,38.42,-122.712,4.259,4.799,
1753005607,464,Sacramento,38.468,-121.414,3.839,4.149,
1753005607,471,Cal Expo (Sacramento),38.597,-121.453,4.079,4.499,
1753005607,1003,Woodland,38.672,-121.723,3.959,4.399,
1753005607,142,Merced,37.303,-120.497,3.759,4.199,
1753005607,438,Rancho Cordova,38.588,-121.264,3.899,4.599,
1753005607,771,Citrus Heights,38.69,-121.298,3.789,4.279,
1753005607,765,Folsom,38.645,-121.11,3.979,4.399,4.899
1753005607,29,Roseville CA,38.78,-121.267,3.899,4.359,4.859
1753005607,1658,Marysville CA,39.125,-121.571,3.699,4.199,4.399
1753005607,31,Fresno,36.81,-119.874,3.949,4.499,
1753005607,1297,Ukiah,39.127,-123.197,4.479,4.799,
1753005607,657,N Fresno,36.839,-119.788,3.779,4.299,4.559
