1755363605,1225,Redmond,47.673,-122.091,4.259,4.859,5.199
1755363605,8,Kirkland,47.681,-122.181,4.159,4.599,
1755363605,110,Issaquah,47.551,-122.052,4.179,4.859,
1755363605,1,Seattle,47.565,-122.331,4.259,4.899,
1755363605,747,Woodinville,47.78,-122.148,4.079,4.759,4.799
1755363605,6,Tukwila,47.446,-122.248,4.199,4.729,4.999
1755363605,106,Aurora Village,47.775,-122.344,3.999,4.599,
1755363605,1190,Lynnwood,47.834,-122.273,3.899,4.599,4.969
1755363605,115,Lynnwood Business Center,47.826,-122.31,3.999,4.599,
1755363605,1029,Covington WA,47.355,-122.121,4.059,4.599,
1755363605,114,Everett WA,47.904,-122.21,3.919,4.499,
1755363605,61,Federal Way,47.287,-122.31,3.729,4.129,
1755363605,1588,Lake Stevens,47.975,-122.105,3.819,4.539,
1755363605,13,Silverdale,47.657,-122.68,3.979,4.899,4.699
1755363605,624,Gig Harbor,47.358,-122.604,4.119,5.059,
1755363605,1278,Bonney Lake,47.167,-122.159,4.159,4.659,5.059
1755363605,95,Tacoma,47.225,-122.468,3.979,4.459,
1755363605,660,Puyallup,47.156,-122.309,3.799,4.399,
1755363605,642,Marysville WA,48.148,-122.191,3.659,3.999,
1755363605,740,Lacey,47.059,-122.761,4.059,4.599,4.959
1755363605,639,Sequim,48.077,-123.126,4.159,4.659,
1755363605,64,Tumwater,46.997,-122.916,3.859,4.299,
1755363605,662,Burlington WA,48.454,-122.338,3.899,4.539,
1755363605,1216,Bellingham,48.792,-122.514,3.729,4.659,4.599
1755363605,112,Wenatchee,47.401,-120.281,4.159,4.499,
1755363605,1013,Union Gap,46.563,-120.5,3.599,4.059,
1755363605,1703,Ridgefield,45.82,-122.693,3.899,4.559,
1755363605,1059,Warrenton,46.147,-123.914,3.999,4.599,
1755363605,772,Vancouver WA,45.685,-122.605,3.849,4.359,4.599
1755363605,1086,E Vancouver WA,45.622,-122.473,3.849,3.849,
1755363605,2,Portland,45.559,-122.524,3.899,4.299,4.279
1755363605,692,Hillsboro,45.536,-122.935,3.879,4.479,
1755363605,9,Aloha,45.509,-122.842,3.849,4.299,
1755363605,97,Clackamas,45.428,-122.574,3.899,4.399,
1755363605,111,Tigard,45.435,-122.758,3.799,4.299,
1755363605,766,Wilsonville,45.333,-122.764,3.899,4.299,
1755363605,1718,Richland,46.26,-119.318,3.999,4.399,4.759
1755363605,486,Kennewick,46.226,-119.235,3.959,4.459,
1755363605,1492,Salem,44.884,-123.007,3.499,3.999,
1755363605,682,Albany,44.638,-123.066,3.659,4.159,
1755363605,1298,N Spokane,47.766,-117.383,3.949,4.449,4.729
1755363605,670,Spokane,47.658,-117.333,3.939,4.399,
1755363605,1696,Bend,44.107,-121.306,3.359,3.859,3.999
1755363605,17,Eugene,44.089,-123.065,3.499,3.899,
1755363605,773,Coeur D' Alene,47.709,-116.783,3.249,3.699,3.899
1755363605,103,Clarkston,46.423,-117.042,3.279,3.759,4.049
1755363605,1073,Roseburg,43.26,-123.35,3.399,3.899,
1755363605,745,Kalispell,48.234,-114.333,3.229,3.649,
1755363605,1287,Central Point,42.375,-122.887,3.569,4.159,4.399
1755363605,67,Missoula,46.895,-114.038,3.159,3.599,
1755363606,1660,Newark,37.526,-121.999,4.099,4.499,
1755363606,778,Fremont,37.502,-121.973,4.099,4.499,
1755363606,1061,Hayward,37.615,-122.09,3.999,4.399,
1755363606,423,Sunnyvale,37.372,-121.995,3.999,4.499,
1755363606,1042,Redwood City,37.479,-122.216,4.099,4.599,
1755363606,129,Santa Clara,37.357,-121.939,3.999,4.399,
1755363606,1004,NE San Jose,37.39,-121.884,4.039,4.499,
1755363606,823,Hayward Business Center,37.668,-122.103,3.979,4.299,
1755363606,1341,Pleasanton,37.695,-121.917,3.899,4.599,
1755363606,148,San Jose,37.31,-121.851,3.899,4.299,
1755363606,118,San Leandro,37.72,-122.182,3.979,4.399,
1755363606,848,San Jose Business Center,37.318,-121.811,3.899,4.299,
1755363606,146,Livermore,37.703,-121.812,3.959,4.259,
1755363606,21,Danville,37.782,-121.973,4.299,4.769,
1755363606,422,S San Francisco,37.642,-122.401,4.099,4.479,
1755363606,1267,Great Oaks,37.244,-121.786,3.999,4.499,
1755363606,475,El Camino,37.665,-122.448,4.139,4.499,
1755363606,482,Richmond CA,37.898,-122.321,4.099,4.589,
1755363606,663,Concord,37.958,-122.033,3.999,4.299,
1755363606,1662,Brentwood CA,37.957,-121.746,4.099,4.559,
1755363606,658,Tracy,37.751,-121.475,4.099,4.599,
1755363606,149,Santa Cruz,36.985,-122.033,4.199,4.599,4.799
1755363606,1002,Antioch,38.009,-121.836,4.079,4.499,
1755363606,760,Gilroy,37.008,-121.556,4.279,4.659,
1755363606,132,Vallejo,38.133,-122.214,3.879,4.299,
1755363606,1031,Manteca,37.785,-121.26,4.059,4.699,
1755363606,453,Fairfield,38.215,-122.145,4.059,4.759,
1755363606,1679,Napa,38.252,-122.279,3.999,4.859,
1755363606,38,Stockton,38.019,-121.292,4.199,4.799,
1755363606,661,Modesto,37.702,-121.067,3.999,4.599,
1755363606,694,Vacaville,38.351,-121.98,4.139,4.499,
1755363606,1091,Lodi,38.1,-121.264,4.139,4.739,
1755363606,1683,Riverbank,37.711,-120.969,3.899,4.499,4.949
1755363606,131,Sand City,36.617,-121.845,4.269,4.549,
1755363606,782,Turlock,37.519,-120.888,3.999,4.449,
1755363606,659,Rohnert Park,38.353,-122.717,4.449,4.899,4.999
1755363606,1274,Elk Grove,38.406,-121.414,3.989,4.599,4.699
1755363606,41,Santa Rosa,38.42,-122.712,4.299,4.699,
1755363606,464,Sacramento,38.468,-121.414,3.959,4.259,
1755363606,471,Cal Expo (Sacramento),38.597,-121.453,4.099,4.099,
1755363606,1003,Woodland,38.672,-121.723,3.979,4.399,
1755363606,142,Merced,37.303,-120.497,3.959,4.459,
1755363606,438,Rancho Cordova,38.588,-121.264,3.959,4.599,
1755363606,771,Citrus Heights,38.69,-121.298,3.959,4.399,
1755363606,765,Folsom,38.645,-121.11,4.079,4.699,4.859
1755363606,29,Roseville CA,38.78,-121.267,3.799,4.599,4.899
1755363606,1658,Marysville CA,39.125,-121.571,3.799,4.199,4.599
1755363606,31,Fresno,36.81,-119.874,3.999,4.599,
1755363606,1297,Ukiah,39.127,-123.197,4.559,5.059,
1755363606,657,N Fresno,36.839,-119.788,3.959,4.499,4.449
