1762070419,1225,Redmond,47.673,-122.091,4.399,4.859,4.959
1762070419,8,Kirkland,47.681,-122.181,4.299,4.799,
1762070419,110,Issaquah,47.551,-122.052,4.259,4.859,
1762070419,1,Seattle,47.565,-122.331,4.199,4.849,
1762070419,747,Woodinville,47.78,-122.148,3.999,4.579,4.899
1762070419,6,Tukwila,47.446,-122.248,4.199,4.959,4.899
1762070419,106,Aurora Village,47.775,-122.344,3.899,4.499,
1762070419,1190,Lynnwood,47.834,-122.273,3.899,4.449,4.669
1762070419,115,Lynnwood Business Center,47.826,-122.31,3.899,4.299,
1762070419,1029,Covington WA,47.355,-122.121,4.129,4.749,
1762070419,114,Everett WA,47.904,-122.21,3.899,4.299,
1762070419,61,Federal Way,47.287,-122.31,3.859,4.259,
1762070419,1588,Lake Stevens,47.975,-122.105,3.999,4.669,
1762070419,13,Silverdale,47.657,-122.68,3.679,4.369,4.739
1762070419,624,Gig Harbor,47.358,-122.604,3.999,4.699,
1762070419,1278,Bonney Lake,47.167,-122.159,3.999,4.299,4.899
1762070419,95,Tacoma,47.225,-122.468,3.619,4.299,
1762070419,660,Puyallup,47.156,-122.309,3.969,4.539,
1762070419,642,Marysville WA,48.148,-122.191,3.499,3.879,
1762070419,740,Lacey,47.059,-122.761,3.769,4.269,4.829
1762070419,639,Sequim,48.077,-123.126,3.899,4.439,
1762070419,64,Tumwater,46.997,-122.916,3.629,4.339,
1762070419,662,Burlington WA,48.454,-122.338,3.529,4.279,
1762070419,1216,Bellingham,48.792,-122.514,3.369,4.199,4.459
1762070419,112,Wenatchee,47.401,-120.281,3.599,4.269,
1762070419,1013,Union Gap,46.563,-120.5,3.499,3.989,
1762070419,1703,Ridgefield,45.82,-122.693,3.669,4.349,
1762070419,1059,Warrenton,46.147,-123.914,3.739,4.169,
1762070419,772,Vancouver WA,45.685,-122.605,3.639,4.089,4.569
1762070419,1086,E Vancouver WA,45.622,-122.473,3.689,4.089,
1762070419,2,Portland,45.559,-122.524,3.759,4.359,4.249
1762070419,692,Hillsboro,45.536,-122.935,3.869,4.499,
1762070419,9,Aloha,45.509,-122.842,3.799,4.399,
1762070419,97,Clackamas,45.428,-122.574,3.699,4.199,
1762070419,111,Tigard,45.435,-122.758,3.459,3.899,
1762070419,766,Wilsonville,45.333,-122.764,3.499,4.159,
1762070419,1718,Richland,46.26,-119.318,3.779,4.279,4.659
1762070419,486,Kennewick,46.226,-119.235,3.759,4.259,
1762070419,1492,Salem,44.884,-123.007,3.299,3.699,
1762070419,682,Albany,44.638,-123.066,3.049,3.559,
1762070419,1298,N Spokane,47.766,-117.383,3.639,4.189,4.329
1762070419,670,Spokane,47.658,-117.333,3.699,4.139,
1762070419,1696,Bend,44.107,-121.306,3.489,3.999,3.999
1762070419,17,Eugene,44.089,-123.065,3.159,3.459,
1762070419,773,Coeur D' Alene,47.709,-116.783,3.159,3.629,3.779
1762070419,103,Clarkston,46.423,-117.042,3.229,4.359,4.039
1762070419,1073,Roseburg,43.26,-123.35,3.549,4.039,
1762070419,745,Kalispell,48.234,-114.333,2.929,3.349,
1762070419,1746,Kalispell,48.254,-114.328,3.999,5.999,5.999
1762070419,1287,Central Point,42.375,-122.887,3.399,3.899,4.099
1762070422,1660,Newark,37.526,-121.999,3.999,4.399,
1762070422,778,Fremont,37.502,-121.973,3.999,4.399,
1762070422,1061,Hayward,37.615,-122.09,3.999,4.459,
1762070422,423,Sunnyvale,37.372,-121.995,3.949,4.339,
1762070422,1042,Redwood City,37.479,-122.216,4.159,4.499,
1762070422,129,Santa Clara,37.357,-121.939,3.899,4.379,
1762070422,1004,NE San Jose,37.39,-121.884,3.949,4.299,
1762070422,823,Hayward Business Center,37.668,-122.103,3.959,4.399,
1762070422,1341,Pleasanton,37.695,-121.917,4.099,4.399,
1762070422,148,San Jose,37.31,-121.851,3.989,4.459,
1762070422,118,San Leandro,37.72,-122.182,3.999,4.399,
1762070422,848,San Jose Business Center,37.318,-121.811,3.959,4.359,
1762070422,146,Livermore,37.703,-121.812,4.099,4.579,
1762070422,21,Danville,37.782,-121.973,4.199,4.599,
1762070422,422,S San Francisco,37.642,-122.401,4.259,4.549,
1762070422,1267,Great Oaks,37.244,-121.786,3.999,4.399,
1762070422,475,El Camino,37.665,-122.448,4.199,4.599,
1762070422,482,Richmond CA,37.898,-122.321,4.219,4.599,
1762070422,663,Concord,37.958,-122.033,4.059,4.399,
1762070422,1662,Brentwood CA,37.957,-121.746,4.099,4.599,
1762070422,658,Tracy,37.751,-121.475,4.039,4.499,
1762070422,149,Santa Cruz,36.985,-122.033,4.219,4.659,4.739
1762070422,1002,Antioch,38.009,-121.836,4.099,4.499,
1762070422,760,Gilroy,37.008,-121.556,4.299,4.699,
1762070422,132,Vallejo,38.133,-122.214,3.999,4.499,
1762070422,1031,Manteca,37.785,-121.26,4.099,4.699,
1762070422,453,Fairfield,38.215,-122.145,4.259,4.759,
1762070422,1679,Napa,38.252,-122.279,4.059,4.559,
1762070422,38,Stockton,38.019,-121.292,3.819,4.159,
1762070422,661,Modesto,37.702,-121.067,3.959,4.459,
1762070422,694,Vacaville,38.351,-121.98,4.199,4.699,
1762070422,1091,Lodi,38.1,-121.264,4.159,4.659,
1762070422,1683,Riverbank,37.711,-120.969,3.959,4.399,4.899
1762070422,131,Sand City,36.617,-121.845,4.319,4.619,
1762070422,782,Turlock,37.519,-120.888,4.099,4.639,
1762070422,659,Rohnert Park,38.353,-122.717,4.399,4.899,5.099
1762070422,1274,Elk Grove,38.406,-121.414,4.059,4.459,4.559
1762070422,41,Santa Rosa,38.42,-122.712,4.299,4.699,
1762070422,464,Sacramento,38.468,-121.414,3.859,4.299,
1762070422,471,Cal Expo (Sacramento),38.597,-121.453,4.199,4.599,
1762070422,1003,Woodland,38.672,-121.723,3.959,4.359,
1762070422,142,Merced,37.303,-120.497,3.959,4.559,
1762070422,438,Rancho Cordova,38.588,-121.264,3.999,4.559,
1762070422,771,Citrus Heights,38.69,-121.298,3.899,4.279,
1762070422,765,Folsom,38.645,-121.11,4.299,4.699,4.799
1762070422,29,Roseville CA,38.78,-121.267,4.199,4.599,4.639
1762070422,1658,Marysville CA,39.125,-121.571,3.859,4.299,4.589
1762070422,31,Fresno,36.81,-119.874,3.969,4.459,
1762070422,1297,Ukiah,39.127,-123.197,4.559,4.959,
1762070422,657,N Fresno,36.839,-119.788,3.899,4.199,4.599
